seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME	Clusters
chr17	28207689	28207814	126	*	Promoter	17	28207778	28228608	20831	1	23853	ENSMUST00000002327.5	0	ENSMUSG00000002257	Def6	differentially expressed in FDCP 6	SMRT CpG 6hr
chr17	31834540	31834665	126	*	Distal Intergenic	17	31849754	31851575	1822	2	17691	ENSMUST00000234867.1	16910	ENSMUSG00000024042	Sik1	salt inducible kinase 1	SMRT CpG 6hr
chr17	31835719	31835844	126	*	Distal Intergenic	17	31849754	31851575	1822	2	17691	ENSMUST00000234867.1	15731	ENSMUSG00000024042	Sik1	salt inducible kinase 1	SMRT CpG 6hr
chr17	31855942	31856067	126	*	Promoter	17	31844250	31855804	11555	2	17691	ENSMUST00000024839.5	-138	ENSMUSG00000024042	Sik1	salt inducible kinase 1	SMRT CpG 6hr
chr17	32534185	32534310	126	*	Distal Intergenic	17	32536558	32551798	15241	1	70101	ENSMUST00000169591.7	-2248	ENSMUSG00000048440	Cyp4f16	cytochrome P450, family 4, subfamily f, polypeptide 16	SMRT CpG 6hr
chr17	32551065	32551190	126	*	Exon (ENSMUST00000169591.7/70101, exon 13 of 13)	17	32546372	32551276	4905	1	70101	ENSMUST00000168285.1	4693	ENSMUSG00000048440	Cyp4f16	cytochrome P450, family 4, subfamily f, polypeptide 16	SMRT CpG 6hr
chr17	34238785	34238910	126	*	Promoter	17	34238903	34245907	7005	1	15002	ENSMUST00000095342.9	0	ENSMUSG00000041538	H2-Ob	histocompatibility 2, O region beta locus	SMRT CpG 6hr
chr17	34239791	34239916	126	*	Promoter	17	34240036	34244460	4425	1	15002	ENSMUST00000173764.1	-120	ENSMUSG00000041538	H2-Ob	histocompatibility 2, O region beta locus	SMRT CpG 6hr
chr17	34862499	34862624	126	*	Promoter	17	34856374	34862518	6145	2	14962	ENSMUST00000128767.7	0	ENSMUSG00000090231	Cfb	complement factor B	SMRT CpG 6hr
chr17	34866096	34866221	126	*	Intron (ENSMUST00000146299.7/14962, intron 6 of 29)	17	34864169	34864952	784	2	12263	ENSMUST00000127795.1	-1144	ENSMUSG00000024371	C2	complement component 2 (within H-2S)	SMRT CpG 6hr
chr17	35692551	35692676	126	*	Intron (ENSMUST00000119825.7/12305, intron 4 of 17)	17	35690159	35697971	7813	2	12305	ENSMUST00000146472.7	5295	ENSMUSG00000003534	Ddr1	discoidin domain receptor family, member 1	SMRT CpG 6hr
chr17	35822989	35823114	126	*	Promoter	17	35823230	35832791	9562	1	14251	ENSMUST00000001569.14	-116	ENSMUSG00000059714	Flot1	flotillin 1	SMRT CpG 6hr
chr17	35829068	35829193	126	*	Promoter	17	35830086	35832626	2541	1	14251	ENSMUST00000173381.7	-893	ENSMUSG00000059714	Flot1	flotillin 1	SMRT CpG 6hr
chr17	47873607	47873732	126	*	Intron (ENSMUST00000113265.7/74123, intron 13 of 16)	17	47878480	47878953	474	2	74123	ENSMUST00000154108.1	5221	ENSMUSG00000023991	Foxp4	forkhead box P4	SMRT CpG 6hr
chr17	65740442	65740567	126	*	Intron (ENSMUST00000070673.8/106572, intron 1 of 6)	17	65721266	65772640	51375	2	106572	ENSMUST00000233258.1	32073	ENSMUSG00000056515	Rab31	RAB31, member RAS oncogene family	SMRT CpG 6hr
chr17	74440618	74440743	126	*	Intron (ENSMUST00000052124.8/268973, intron 5 of 8)	17	74426828	74448206	21379	2	268973	ENSMUST00000234086.1	7463	ENSMUSG00000039193	Nlrc4	NLR family, CARD domain containing 4	SMRT CpG 6hr
chr17	84145954	84146079	126	*	Intron (ENSMUST00000234659.1/ENSMUST00000234659.1, intron 1 of 1)	17	84183931	84187947	4017	2	12193	ENSMUST00000060366.6	41868	ENSMUSG00000045817	Zfp36l2	zinc finger protein 36, C3H type-like 2	SMRT CpG 6hr
chr17	84181892	84182017	126	*	Downstream (1-2kb)	17	84183931	84187947	4017	2	12193	ENSMUST00000060366.6	5930	ENSMUSG00000045817	Zfp36l2	zinc finger protein 36, C3H type-like 2	SMRT CpG 6hr
chr18	12949250	12949375	126	*	Distal Intergenic	18	12955852	12984312	28461	1	16210	ENSMUST00000234763.1	-6477	ENSMUSG00000024423	Impact	impact, RWD domain protein	SMRT CpG 6hr
chr18	15140310	15140435	126	*	Intron (ENSMUST00000025992.6/106931, intron 1 of 4)	18	14968685	15151446	182762	2	106931	ENSMUST00000025992.6	11011	ENSMUSG00000036225	Kctd1	potassium channel tetramerisation domain containing 1	SMRT CpG 6hr
chr18	15208564	15208689	126	*	Intron (ENSMUST00000235045.1/ENSMUST00000235045.1, intron 1 of 1)	18	14968685	15151446	182762	2	106931	ENSMUST00000025992.6	-57118	ENSMUSG00000036225	Kctd1	potassium channel tetramerisation domain containing 1	SMRT CpG 6hr
chr18	38338276	38338401	126	*	Promoter	18	38333189	38338909	5721	2	26384	ENSMUST00000139885.1	508	ENSMUSG00000052102	Gnpda1	glucosamine-6-phosphate deaminase 1	SMRT CpG 6hr
chr18	39020902	39021027	126	*	Intron (ENSMUST00000148850.7/71302, intron 2 of 5)	18	38993476	39371162	377687	1	71302	ENSMUST00000155576.7	27426	ENSMUSG00000036452	Arhgap26	Rho GTPase activating protein 26	SMRT CpG 6hr
chr18	39369532	39369657	126	*	Exon (ENSMUST00000135378.1/ENSMUST00000135378.1, exon 4 of 4)	18	39362583	39367056	4474	1	71302	ENSMUST00000133247.1	6949	ENSMUSG00000036452	Arhgap26	Rho GTPase activating protein 26	SMRT CpG 6hr
chr18	54839144	54839269	126	*	Distal Intergenic	18	54888045	54990180	102136	2	269023	ENSMUST00000064763.5	150911	ENSMUSG00000052713	Zfp608	zinc finger protein 608	SMRT CpG 6hr
chr18	54846948	54847073	126	*	Distal Intergenic	18	54888045	54990180	102136	2	269023	ENSMUST00000064763.5	143107	ENSMUSG00000052713	Zfp608	zinc finger protein 608	SMRT CpG 6hr
chr18	54900384	54900509	126	*	Intron (ENSMUST00000064763.5/269023, intron 3 of 9)	18	54888045	54990180	102136	2	269023	ENSMUST00000064763.5	89671	ENSMUSG00000052713	Zfp608	zinc finger protein 608	SMRT CpG 6hr
chr18	61108558	61108683	126	*	Intron (ENSMUST00000025523.12/12978, intron 2 of 21)	18	61105852	61132149	26298	1	12978	ENSMUST00000115268.3	2706	ENSMUSG00000024621	Csf1r	colony stimulating factor 1 receptor	SMRT CpG 6hr
chr18	62172821	62172946	126	*	Distal Intergenic	18	62177817	62179959	2143	2	11555	ENSMUST00000053640.3	7013	ENSMUSG00000045730	Adrb2	adrenergic receptor, beta 2	SMRT CpG 6hr
chr18	77794835	77794960	126	*	Promoter	18	77794545	77882007	87463	1	19201	ENSMUST00000114741.2	290	ENSMUSG00000025429	Pstpip2	proline-serine-threonine phosphatase-interacting protein 2	SMRT CpG 6hr
chr19	5803621	5803746	126	*	Promoter	19	5795690	5802672	6983	2	72289	ENSMUST00000172812.2	-949	ENSMUSG00000092341	Malat1	metastasis associated lung adenocarcinoma transcript 1 (non-coding RNA)	SMRT CpG 6hr
chr19	11263035	11263160	126	*	Intron (ENSMUST00000181137.1/75138, intron 1 of 2)	19	11253990	11266145	12156	2	12482	ENSMUST00000187379.1	2985	ENSMUSG00000024673	Ms4a1	membrane-spanning 4-domains, subfamily A, member 1	SMRT CpG 6hr
chr19	14585412	14585537	126	*	Intron (ENSMUST00000052011.13/21888, intron 4 of 19)	19	14448072	14597983	149912	2	21888	ENSMUST00000052011.13	12446	ENSMUSG00000024642	Tle4	transducin-like enhancer of split 4	SMRT CpG 6hr
chr19	29366374	29366499	126	*	Promoter	19	29358376	29367308	8933	2	67759	ENSMUST00000138051.1	809	ENSMUSG00000016495	Plgrkt	plasminogen receptor, C-terminal lysine transmembrane protein	SMRT CpG 6hr
chr19	36903033	36903158	126	*	Distal Intergenic	19	36917550	36919615	2066	2	72514	ENSMUST00000057337.7	16457	ENSMUSG00000047632	Fgfbp3	fibroblast growth factor binding protein 3	SMRT CpG 6hr
chr19	43472013	43472138	126	*	Promoter	19	43471674	43477576	5903	1	83674	ENSMUST00000225254.1	339	ENSMUSG00000025189	Cnnm1	cyclin M1	SMRT CpG 6hr
chr19	43726771	43726896	126	*	Promoter	19	43726367	43728136	1770	1	93685	ENSMUST00000131293.1	404	ENSMUSG00000025192	Entpd7	ectonucleoside triphosphate diphosphohydrolase 7	SMRT CpG 6hr
chr19	46045306	46045431	126	*	Promoter	19	46032593	46045214	12622	2	16825	ENSMUST00000152946.7	-92	ENSMUSG00000025223	Ldb1	LIM domain binding 1	SMRT CpG 6hr
chr19	46522575	46522700	126	*	Distal Intergenic	19	46501648	46516444	14797	1	93679	ENSMUST00000026008.7	20927	ENSMUSG00000025034	Trim8	tripartite motif-containing 8	SMRT CpG 6hr
chr19	47050780	47050905	126	*	Promoter	19	47033619	47050845	17227	2	71041	ENSMUST00000026032.5	0	ENSMUSG00000025050	Pcgf6	polycomb group ring finger 6	SMRT CpG 6hr
chr19	47447124	47447249	126	*	Intron (ENSMUST00000081619.8/14218, intron 1 of 14)	19	47260174	47464411	204238	2	14218	ENSMUST00000081619.8	17162	ENSMUSG00000053617	Sh3pxd2a	SH3 and PX domains 2A	SMRT CpG 6hr
chr19	47694577	47694702	126	*	Distal Intergenic	19	47646344	47692094	45751	2	12821	ENSMUST00000086923.5	-2483	ENSMUSG00000025064	Col17a1	collagen, type XVII, alpha 1	SMRT CpG 6hr
chr19	53900050	53900175	126	*	Intron (ENSMUST00000074371.11/18569, intron 1 of 11)	19	53903351	53929861	26511	1	18569	ENSMUST00000025931.12	-3176	ENSMUSG00000024975	Pdcd4	programmed cell death 4	SMRT CpG 6hr
chr2	19004893	19005018	126	*	Distal Intergenic	2	18998343	18999801	1459	1	74629	ENSMUST00000028069.1	6550	ENSMUSG00000026736	4930426L09Rik	RIKEN cDNA 4930426L09 gene	SMRT CpG 6hr
chr2	19055634	19055759	126	*	Distal Intergenic	2	18998343	18999801	1459	1	74629	ENSMUST00000028069.1	57291	ENSMUSG00000026736	4930426L09Rik	RIKEN cDNA 4930426L09 gene	SMRT CpG 6hr
chr2	19059410	19059535	126	*	Distal Intergenic	2	18998343	18999801	1459	1	74629	ENSMUST00000028069.1	61067	ENSMUSG00000026736	4930426L09Rik	RIKEN cDNA 4930426L09 gene	SMRT CpG 6hr
chr2	28180243	28180368	126	*	Distal Intergenic	2	28192992	28214425	21434	1	56177	ENSMUST00000152415.1	-12624	ENSMUSG00000026833	Olfm1	olfactomedin 1	SMRT CpG 6hr
chr2	28540162	28540287	126	*	Promoter	2	28540726	28542902	2177	1	19730	ENSMUST00000146217.1	-439	ENSMUSG00000026821	Ralgds	ral guanine nucleotide dissociation stimulator	SMRT CpG 6hr
chr2	30966966	30967091	126	*	Promoter	2	30960680	30967872	7193	2	30931	ENSMUST00000137694.7	781	ENSMUSG00000026849	Tor1a	torsin family 1, member A (torsin A)	SMRT CpG 6hr
chr2	30967827	30967952	126	*	Promoter	2	30960627	30967933	7307	2	30931	ENSMUST00000028200.8	0	ENSMUSG00000026849	Tor1a	torsin family 1, member A (torsin A)	SMRT CpG 6hr
chr2	32912571	32912696	126	*	Exon (ENSMUST00000028135.14/227737, exon 5 of 14)	2	32910908	32912587	1680	1	227737	ENSMUST00000125347.1	1663	ENSMUSG00000026796	Fam129b	family with sequence similarity 129, member B	SMRT CpG 6hr
chr2	32917687	32917812	126	*	Promoter	2	32918641	32922107	3467	1	227737	ENSMUST00000150875.1	-829	ENSMUSG00000026796	Fam129b	family with sequence similarity 129, member B	SMRT CpG 6hr
chr2	35444532	35444657	126	*	Intron (ENSMUST00000113002.8/14594, intron 1 of 7)	2	35423329	35445833	22505	2	14594	ENSMUST00000130913.7	1176	ENSMUSG00000035778	Ggta1	glycoprotein galactosyltransferase alpha 1, 3	SMRT CpG 6hr
chr2	35495653	35495778	126	*	Distal Intergenic	2	35432514	35463231	30718	2	14594	ENSMUST00000149442.1	-32422	ENSMUSG00000035778	Ggta1	glycoprotein galactosyltransferase alpha 1, 3	SMRT CpG 6hr
chr2	35496114	35496239	126	*	Distal Intergenic	2	35432514	35463231	30718	2	14594	ENSMUST00000149442.1	-32883	ENSMUSG00000035778	Ggta1	glycoprotein galactosyltransferase alpha 1, 3	SMRT CpG 6hr
chr2	69713483	69713608	126	*	Promoter	2	69705085	69713498	8414	2	320720	ENSMUST00000140776.1	0	ENSMUSG00000027086	Fastkd1	FAST kinase domains 1	SMRT CpG 6hr
chr2	90475010	90475135	126	*	Intron (ENSMUST00000111495.8/19271, intron 1 of 25)	2	90432889	90471336	38448	2	19271	ENSMUST00000111493.7	-3674	ENSMUSG00000025314	Ptprj	protein tyrosine phosphatase, receptor type, J	SMRT CpG 6hr
chr2	90542744	90542869	126	*	Intron (ENSMUST00000168621.2/19271, intron 1 of 23)	2	90432889	90580647	147759	2	19271	ENSMUST00000168621.2	37778	ENSMUSG00000025314	Ptprj	protein tyrosine phosphatase, receptor type, J	SMRT CpG 6hr
chr2	90557154	90557279	126	*	Intron (ENSMUST00000168621.2/19271, intron 1 of 23)	2	90432889	90580647	147759	2	19271	ENSMUST00000168621.2	23368	ENSMUSG00000025314	Ptprj	protein tyrosine phosphatase, receptor type, J	SMRT CpG 6hr
chr2	90574281	90574406	126	*	Intron (ENSMUST00000168621.2/19271, intron 1 of 23)	2	90432889	90580647	147759	2	19271	ENSMUST00000168621.2	6241	ENSMUSG00000025314	Ptprj	protein tyrosine phosphatase, receptor type, J	SMRT CpG 6hr
chr2	90579316	90579441	126	*	Intron (ENSMUST00000168621.2/19271, intron 1 of 23)	2	90432889	90580647	147759	2	19271	ENSMUST00000168621.2	1206	ENSMUSG00000025314	Ptprj	protein tyrosine phosphatase, receptor type, J	SMRT CpG 6hr
chr2	90583666	90583791	126	*	Distal Intergenic	2	90432889	90580647	147759	2	19271	ENSMUST00000168621.2	-3019	ENSMUSG00000025314	Ptprj	protein tyrosine phosphatase, receptor type, J	SMRT CpG 6hr
chr2	91202801	91202926	126	*	Promoter	2	91202885	91208313	5429	1	11432	ENSMUST00000150403.7	0	ENSMUSG00000002103	Acp2	acid phosphatase 2, lysosomal	SMRT CpG 6hr
chr2	102815278	102815403	126	*	Intron (ENSMUST00000005218.14/12505, intron 18 of 18)	2	102761173	102781557	20385	1	20511	ENSMUST00000154446.1	54105	ENSMUSG00000005089	Slc1a2	solute carrier family 1 (glial high affinity glutamate transporter), member 2	SMRT CpG 6hr
chr2	103547288	103547413	126	*	Exon (ENSMUST00000118456.1/ENSMUST00000118456.1, exon 1 of 1)	2	103566310	103718423	152114	1	99382	ENSMUST00000076212.3	-18897	ENSMUSG00000032724	Abtb2	ankyrin repeat and BTB (POZ) domain containing 2	SMRT CpG 6hr
chr2	104687515	104687640	126	*	Intron (ENSMUST00000111118.7/320554, intron 7 of 9)	2	104657288	104684266	26979	2	320554	ENSMUST00000129571.1	-3249	ENSMUSG00000027175	Tcp11l1	t-complex 11 like 1	SMRT CpG 6hr
chr2	118571088	118571213	126	*	Distal Intergenic	2	118528757	118549687	20931	2	171543	ENSMUST00000090219.12	-21401	ENSMUSG00000040093	Bmf	BCL2 modifying factor	SMRT CpG 6hr
chr2	118704071	118704196	126	*	Promoter	2	118699103	118703963	4861	2	383787	ENSMUST00000104937.1	-108	ENSMUSG00000078137	Ankrd63	ankyrin repeat domain 63	SMRT CpG 6hr
chr2	119337891	119338016	126	*	Distal Intergenic	2	119328538	119332153	3616	1	54485	ENSMUST00000127102.1	9353	ENSMUSG00000027314	Dll4	delta like canonical Notch ligand 4	SMRT CpG 6hr
chr2	127322993	127323118	126	*	Distal Intergenic	2	127336159	127338376	2218	1	13537	ENSMUST00000028846.6	-13041	ENSMUSG00000027368	Dusp2	dual specificity phosphatase 2	SMRT CpG 6hr
chr2	127335431	127335556	126	*	Promoter	2	127336159	127338376	2218	1	13537	ENSMUST00000028846.6	-603	ENSMUSG00000027368	Dusp2	dual specificity phosphatase 2	SMRT CpG 6hr
chr2	127335935	127336060	126	*	Promoter	2	127336159	127338376	2218	1	13537	ENSMUST00000028846.6	-99	ENSMUSG00000027368	Dusp2	dual specificity phosphatase 2	SMRT CpG 6hr
chr2	129380299	129380424	126	*	Distal Intergenic	2	129369729	129371139	1411	2	16176	ENSMUST00000155994.1	-9160	ENSMUSG00000027398	Il1b	interleukin 1 beta	SMRT CpG 6hr
chr2	129380882	129381007	126	*	Distal Intergenic	2	129369729	129371139	1411	2	16176	ENSMUST00000155994.1	-9743	ENSMUSG00000027398	Il1b	interleukin 1 beta	SMRT CpG 6hr
chr2	130424217	130424342	126	*	Promoter	2	130417247	130424248	7002	2	319513	ENSMUST00000131561.7	0	ENSMUSG00000037773	Pced1a	PC-esterase domain containing 1A	SMRT CpG 6hr
chr2	131423792	131423917	126	*	Distal Intergenic	2	131491496	131520243	28748	1	228608	ENSMUST00000129143.7	-67579	ENSMUSG00000027333	Smox	spermine oxidase	SMRT CpG 6hr
chr2	131509856	131509981	126	*	Promoter	2	131508952	131512214	3263	1	228608	ENSMUST00000149180.1	904	ENSMUSG00000027333	Smox	spermine oxidase	SMRT CpG 6hr
chr2	153081314	153081439	126	*	Exon (ENSMUST00000127898.7/228788, exon 10 of 10)	2	153066002	153081735	15734	1	228788	ENSMUST00000109800.1	15312	ENSMUSG00000027474	Ccm2l	cerebral cavernous malformation 2-like	SMRT CpG 6hr
chr2	153084385	153084510	126	*	Distal Intergenic	2	153066002	153081735	15734	1	228788	ENSMUST00000109800.1	18383	ENSMUSG00000027474	Ccm2l	cerebral cavernous malformation 2-like	SMRT CpG 6hr
chr2	153543962	153544087	126	*	Distal Intergenic	2	153407462	153529971	122510	2	329540	ENSMUST00000035346.13	-13991	ENSMUSG00000061411	Nol4l	nucleolar protein 4-like	SMRT CpG 6hr
chr2	164460856	164460981	126	*	Promoter	2	164460967	164490760	29794	1	52840	ENSMUST00000164863.1	0	ENSMUSG00000017734	Dbndd2	dysbindin (dystrobrevin binding protein 1) domain containing 2	SMRT CpG 6hr
chr2	165922573	165922698	126	*	Distal Intergenic	2	165840041	165899016	58976	2	228880	ENSMUST00000136842.1	-23557	ENSMUSG00000039671	Zmynd8	zinc finger, MYND-type containing 8	SMRT CpG 6hr
chr2	166623202	166623327	126	*	Intron (ENSMUST00000036719.11/277360, intron 5 of 39)	2	166566960	166638968	72009	2	277360	ENSMUST00000099080.8	15641	ENSMUSG00000039621	Prex1	phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 1	SMRT CpG 6hr
chr2	166627666	166627791	126	*	Intron (ENSMUST00000036719.11/277360, intron 5 of 39)	2	166566960	166638968	72009	2	277360	ENSMUST00000099080.8	11177	ENSMUSG00000039621	Prex1	phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 1	SMRT CpG 6hr
chr2	166719454	166719579	126	*	Distal Intergenic	2	166566342	166713832	147491	2	277360	ENSMUST00000036719.11	-5622	ENSMUSG00000039621	Prex1	phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 1	SMRT CpG 6hr
chr2	167885728	167885853	126	*	Distal Intergenic	2	167932057	167974737	42681	1	19246	ENSMUST00000147210.7	-46204	ENSMUSG00000027540	Ptpn1	protein tyrosine phosphatase, non-receptor type 1	SMRT CpG 6hr
chr2	167925230	167925355	126	*	Distal Intergenic	2	167932057	167974737	42681	1	19246	ENSMUST00000147210.7	-6702	ENSMUSG00000027540	Ptpn1	protein tyrosine phosphatase, non-receptor type 1	SMRT CpG 6hr
chr2	167959054	167959179	126	*	Intron (ENSMUST00000147210.7/19246, intron 1 of 6)	2	167951048	167965067	14020	1	19246	ENSMUST00000142717.1	8006	ENSMUSG00000027540	Ptpn1	protein tyrosine phosphatase, non-receptor type 1	SMRT CpG 6hr
chr2	181678898	181679023	126	*	Distal Intergenic	2	181680310	181687347	7038	1	21400	ENSMUST00000129686.7	-1287	ENSMUSG00000059540	Tcea2	transcription elongation factor A (SII), 2	SMRT CpG 6hr
chr2	181680187	181680312	126	*	Promoter	2	181680310	181687347	7038	1	21400	ENSMUST00000129686.7	0	ENSMUSG00000059540	Tcea2	transcription elongation factor A (SII), 2	SMRT CpG 6hr
chr3	14578616	14578741	126	*	Promoter	3	14578641	14606309	27669	1	13559	ENSMUST00000029069.12	0	ENSMUSG00000027552	E2f5	E2F transcription factor 5	SMRT CpG 6hr
chr3	30855687	30855812	126	*	Promoter	3	30855950	30879461	23512	1	71862	ENSMUST00000130294.1	-138	ENSMUSG00000037661	Gpr160	G protein-coupled receptor 160	SMRT CpG 6hr
chr3	30856152	30856277	126	*	Promoter	3	30856143	30895821	39679	1	71862	ENSMUST00000147697.1	9	ENSMUSG00000037661	Gpr160	G protein-coupled receptor 160	SMRT CpG 6hr
chr3	59120069	59120194	126	*	Intron (ENSMUST00000199659.4/329650, intron 15 of 43)	3	59114626	59130622	15997	2	140795	ENSMUST00000091112.5	10428	ENSMUSG00000036381	P2ry14	purinergic receptor P2Y, G-protein coupled, 14	SMRT CpG 6hr
chr3	59153626	59153751	126	*	Promoter	3	59145824	59153618	7795	2	320463	ENSMUST00000196716.1	-8	ENSMUSG00000036381	F630111L10Rik	RIKEN cDNA F630111L10 gene	SMRT CpG 6hr
chr3	59208193	59208318	126	*	Exon (ENSMUST00000040622.2/74191, exon 2 of 2)	3	59207892	59210882	2991	2	74191	ENSMUST00000040622.2	2564	ENSMUSG00000036362	P2ry13	purinergic receptor P2Y, G-protein coupled 13	SMRT CpG 6hr
chr3	59219411	59219536	126	*	Promoter	3	59217905	59220200	2296	2	70839	ENSMUST00000199675.1	664	ENSMUSG00000036353	P2ry12	purinergic receptor P2Y, G-protein coupled 12	SMRT CpG 6hr
chr3	59228880	59229005	126	*	Intron (ENSMUST00000199659.4/329650, intron 16 of 43)	3	59216272	59227581	11310	2	70839	ENSMUST00000196583.4	-1299	ENSMUSG00000036353	P2ry12	purinergic receptor P2Y, G-protein coupled 12	SMRT CpG 6hr
chr3	59260798	59260923	126	*	Exon (ENSMUST00000199659.4/329650, exon 32 of 44)	3	59216359	59262831	46473	2	70839	ENSMUST00000050360.13	1908	ENSMUSG00000036353	P2ry12	purinergic receptor P2Y, G-protein coupled 12	SMRT CpG 6hr
chr3	59262812	59262937	126	*	Promoter	3	59216359	59262831	46473	2	70839	ENSMUST00000050360.13	0	ENSMUSG00000036353	P2ry12	purinergic receptor P2Y, G-protein coupled 12	SMRT CpG 6hr
chr3	59296586	59296711	126	*	Intron (ENSMUST00000199659.4/329650, intron 40 of 43)	3	59216361	59262871	46511	2	70839	ENSMUST00000199609.1	-33715	ENSMUSG00000036353	P2ry12	purinergic receptor P2Y, G-protein coupled 12	SMRT CpG 6hr
chr3	69316546	69316671	126	*	Promoter	3	69316861	69560802	243942	1	242083	ENSMUST00000029355.8	-190	ENSMUSG00000027784	Ppm1l	protein phosphatase 1 (formerly 2C)-like	SMRT CpG 6hr
chr3	79153050	79153175	126	*	Intron (ENSMUST00000195708.1/76089, intron 7 of 29)	3	79062528	79145875	83348	2	76089	ENSMUST00000118340.6	-7175	ENSMUSG00000062232	Rapgef2	Rap guanine nucleotide exchange factor (GEF) 2	SMRT CpG 6hr
chr3	79173335	79173460	126	*	Promoter	3	79112181	79173300	61120	2	76089	ENSMUST00000124647.1	-35	ENSMUSG00000062232	Rapgef2	Rap guanine nucleotide exchange factor (GEF) 2	SMRT CpG 6hr
chr3	79438368	79438493	126	*	Intron (ENSMUST00000164216.5/100233207, intron 3 of 4)	3	79456887	79466205	9319	2	329679	ENSMUST00000149475.7	27712	ENSMUSG00000061175	Fnip2	folliculin interacting protein 2	SMRT CpG 6hr
chr3	79531926	79532051	126	*	Intron (ENSMUST00000133154.6/329679, intron 1 of 17)	3	79504228	79515252	11025	2	329679	ENSMUST00000130613.1	-16674	ENSMUSG00000061175	Fnip2	folliculin interacting protein 2	SMRT CpG 6hr
chr3	79539796	79539921	126	*	Intron (ENSMUST00000133154.6/329679, intron 1 of 17)	3	79504228	79515252	11025	2	329679	ENSMUST00000130613.1	-24544	ENSMUSG00000061175	Fnip2	folliculin interacting protein 2	SMRT CpG 6hr
chr3	83863070	83863195	126	*	Distal Intergenic	3	83836272	83841767	5496	2	24088	ENSMUST00000029623.10	-21303	ENSMUSG00000027995	Tlr2	toll-like receptor 2	SMRT CpG 6hr
chr3	87376311	87376436	126	*	Promoter	3	87376387	87391740	15354	1	229499	ENSMUST00000163661.7	0	ENSMUSG00000059994	Fcrl1	Fc receptor-like 1	SMRT CpG 6hr
chr3	87382352	87382477	126	*	Intron (ENSMUST00000163661.7/229499, intron 3 of 10)	3	87385660	87392098	6439	1	229499	ENSMUST00000193854.1	-3183	ENSMUSG00000059994	Fcrl1	Fc receptor-like 1	SMRT CpG 6hr
chr3	87488074	87488199	126	*	Intron (ENSMUST00000193229.5/329693, intron 11 of 11)	3	87525407	87540156	14750	1	27049	ENSMUST00000119109.7	-37208	ENSMUSG00000003382	Etv3	ets variant 3	SMRT CpG 6hr
chr3	87509550	87509675	126	*	Distal Intergenic	3	87525407	87540156	14750	1	27049	ENSMUST00000119109.7	-15732	ENSMUSG00000003382	Etv3	ets variant 3	SMRT CpG 6hr
chr3	87515637	87515762	126	*	Distal Intergenic	3	87525407	87540156	14750	1	27049	ENSMUST00000119109.7	-9645	ENSMUSG00000003382	Etv3	ets variant 3	SMRT CpG 6hr
chr3	87521231	87521356	126	*	Distal Intergenic	3	87525407	87540156	14750	1	27049	ENSMUST00000119109.7	-4051	ENSMUSG00000003382	Etv3	ets variant 3	SMRT CpG 6hr
chr3	87529730	87529855	126	*	Exon (ENSMUST00000117293.1/27049, exon 4 of 4)	3	87525618	87531034	5417	1	27049	ENSMUST00000152010.1	4112	ENSMUSG00000003382	Etv3	ets variant 3	SMRT CpG 6hr
chr3	87535547	87535672	126	*	Exon (ENSMUST00000119109.7/27049, exon 5 of 5)	3	87525618	87531034	5417	1	27049	ENSMUST00000152010.1	9929	ENSMUSG00000003382	Etv3	ets variant 3	SMRT CpG 6hr
chr3	88081867	88081992	126	*	Promoter	3	88081971	88121048	39078	1	404710	ENSMUST00000071812.10	0	ENSMUSG00000028068	Iqgap3	IQ motif containing GTPase activating protein 3	SMRT CpG 6hr
chr3	88491286	88491411	126	*	Intron (ENSMUST00000029699.12/16905, intron 1 of 11)	3	88483206	88493312	10107	2	16905	ENSMUST00000036252.6	1901	ENSMUSG00000028063	Lmna	lamin A	SMRT CpG 6hr
chr3	88510099	88510224	126	*	Distal Intergenic	3	88481846	88503337	21492	2	16905	ENSMUST00000135494.3	-6762	ENSMUSG00000028063	Lmna	lamin A	SMRT CpG 6hr
chr3	88521902	88522027	126	*	Distal Intergenic	3	88532395	88541396	9002	1	72640	ENSMUST00000172699.1	-10368	ENSMUSG00000074480	Mex3a	mex3 RNA binding family member A	SMRT CpG 6hr
chr3	88526350	88526475	126	*	Exon (ENSMUST00000193595.1/ENSMUST00000193595.1, exon 1 of 1)	3	88532395	88541396	9002	1	72640	ENSMUST00000172699.1	-5920	ENSMUSG00000074480	Mex3a	mex3 RNA binding family member A	SMRT CpG 6hr
chr3	88531434	88531559	126	*	Promoter	3	88532395	88541396	9002	1	72640	ENSMUST00000172699.1	-836	ENSMUSG00000074480	Mex3a	mex3 RNA binding family member A	SMRT CpG 6hr
chr3	88531810	88531935	126	*	Promoter	3	88532395	88541396	9002	1	72640	ENSMUST00000172699.1	-460	ENSMUSG00000074480	Mex3a	mex3 RNA binding family member A	SMRT CpG 6hr
