seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME	Clusters
chr2	12053391	12053532	142	*	Distal Intergenic	2	12109070	12132552	23483	2	241226	ENSMUST00000148055.1	79020	ENSMUSG00000026768	Itga8	integrin alpha 8	SMRT Uns
chr2	12059718	12059859	142	*	Distal Intergenic	2	12109070	12132552	23483	2	241226	ENSMUST00000148055.1	72693	ENSMUSG00000026768	Itga8	integrin alpha 8	SMRT Uns
chr2	12084427	12084568	142	*	Distal Intergenic	2	12109070	12132552	23483	2	241226	ENSMUST00000148055.1	47984	ENSMUSG00000026768	Itga8	integrin alpha 8	SMRT Uns
chr2	12085592	12085733	142	*	Distal Intergenic	2	12109070	12132552	23483	2	241226	ENSMUST00000148055.1	46819	ENSMUSG00000026768	Itga8	integrin alpha 8	SMRT Uns
chr2	12206436	12206577	142	*	Intron (ENSMUST00000028106.10/241226, intron 13 of 29)	2	12182661	12193312	10652	2	241226	ENSMUST00000129370.1	-13124	ENSMUSG00000026768	Itga8	integrin alpha 8	SMRT Uns
chr2	12208219	12208360	142	*	Intron (ENSMUST00000028106.10/241226, intron 13 of 29)	2	12182661	12193312	10652	2	241226	ENSMUST00000129370.1	-14907	ENSMUSG00000026768	Itga8	integrin alpha 8	SMRT Uns
chr2	12317510	12317651	142	*	Distal Intergenic	2	12249800	12301922	52123	2	241226	ENSMUST00000141477.7	-15588	ENSMUSG00000026768	Itga8	integrin alpha 8	SMRT Uns
chr2	16135609	16135750	142	*	Intron (ENSMUST00000146205.2/102635496, intron 33 of 38)	2	16356304	16755839	399536	1	67448	ENSMUST00000028081.12	-220554	ENSMUSG00000026748	Plxdc2	plexin domain containing 2	SMRT Uns
chr2	16183222	16183363	142	*	Intron (ENSMUST00000146205.2/102635496, intron 35 of 38)	2	16356304	16755839	399536	1	67448	ENSMUST00000028081.12	-172941	ENSMUSG00000026748	Plxdc2	plexin domain containing 2	SMRT Uns
chr2	27028643	27028784	142	*	Promoter	2	27021363	27027998	6636	2	227659	ENSMUST00000045702.5	-645	ENSMUSG00000036067	Slc2a6	solute carrier family 2 (facilitated glucose transporter), member 6	SMRT Uns
chr2	34979742	34979883	142	*	Distal Intergenic	2	34991196	34993336	2141	2	15139	ENSMUST00000156049.1	13453	ENSMUSG00000026874	Hc	hemolytic complement	SMRT Uns
chr2	36217104	36217245	142	*	Exon (ENSMUST00000147012.1/ENSMUST00000147012.1, exon 2 of 2)	2	36230426	36252272	21847	1	19224	ENSMUST00000062069.5	-13181	ENSMUSG00000047250	Ptgs1	prostaglandin-endoperoxide synthase 1	SMRT Uns
chr2	36220169	36220310	142	*	Intron (ENSMUST00000122948.1/ENSMUST00000122948.1, intron 2 of 3)	2	36230426	36252272	21847	1	19224	ENSMUST00000062069.5	-10116	ENSMUSG00000047250	Ptgs1	prostaglandin-endoperoxide synthase 1	SMRT Uns
chr2	36244815	36244956	142	*	Intron (ENSMUST00000062069.5/19224, intron 8 of 10)	2	36242475	36245205	2731	1	19224	ENSMUST00000133777.1	2340	ENSMUSG00000047250	Ptgs1	prostaglandin-endoperoxide synthase 1	SMRT Uns
chr2	36254553	36254694	142	*	Distal Intergenic	2	36242475	36245205	2731	1	19224	ENSMUST00000133777.1	12078	ENSMUSG00000047250	Ptgs1	prostaglandin-endoperoxide synthase 1	SMRT Uns
chr2	65188735	65188876	142	*	Intron (ENSMUST00000112429.8/319876, intron 1 of 13)	2	65136350	65235995	99646	2	319876	ENSMUST00000132478.7	47119	ENSMUSG00000034903	Cobll1	Cobl-like 1	SMRT Uns
chr2	71559905	71560046	142	*	Distal Intergenic	2	71543408	71546754	3347	2	13392	ENSMUST00000024159.7	-13151	ENSMUSG00000023391	Dlx2	distal-less homeobox 2	SMRT Uns
chr2	71580865	71581006	142	*	Distal Intergenic	2	71543408	71546754	3347	2	13392	ENSMUST00000024159.7	-34111	ENSMUSG00000023391	Dlx2	distal-less homeobox 2	SMRT Uns
chr2	76070981	76071122	142	*	Intron (ENSMUST00000099992.9/241489, intron 12 of 19)	2	75989141	76006043	16903	2	241489	ENSMUST00000124825.1	-64938	ENSMUSG00000075270	Pde11a	phosphodiesterase 11A	SMRT Uns
chr2	76348024	76348165	142	*	Distal Intergenic	2	75989912	76338774	348863	2	241489	ENSMUST00000099992.9	-9250	ENSMUSG00000075270	Pde11a	phosphodiesterase 11A	SMRT Uns
chr2	77238765	77238906	142	*	Intron (ENSMUST00000102660.7/228071, intron 3 of 17)	2	77180340	77265768	85429	2	228071	ENSMUST00000102660.7	26862	ENSMUSG00000042272	Sestd1	SEC14 and spectrin domains 1	SMRT Uns
chr2	80579339	80579480	142	*	Intron (ENSMUST00000028386.11/50884, intron 1 of 30)	2	80500512	80581264	80753	2	50884	ENSMUST00000028386.11	1784	ENSMUSG00000027002	Nckap1	NCK-associated protein 1	SMRT Uns
chr2	84252274	84252415	142	*	Distal Intergenic	2	84330659	84375358	44700	2	54598	ENSMUST00000099944.3	122943	ENSMUSG00000059588	Calcrl	calcitonin receptor-like	SMRT Uns
chr2	103969984	103970125	142	*	Promoter	2	103970129	103981855	11727	1	16909	ENSMUST00000111143.7	-4	ENSMUSG00000032698	Lmo2	LIM domain only 2	SMRT Uns
chr2	105313260	105313401	142	*	Intron (ENSMUST00000068813.2/74088, intron 3 of 3)	2	105386929	105395348	8420	2	19672	ENSMUST00000127019.1	81947	ENSMUSG00000005973	Rcn1	reticulocalbin 1	SMRT Uns
chr2	105682777	105682918	142	*	Promoter	2	105682637	105691694	9058	1	18508	ENSMUST00000155081.7	140	ENSMUSG00000027168	Pax6	paired box 6	SMRT Uns
chr2	122147553	122147694	142	*	Promoter	2	122147686	122153083	5398	1	12010	ENSMUST00000102476.4	0	ENSMUSG00000060802	B2m	beta-2 microglobulin	SMRT Uns
chr2	122409017	122409158	142	*	Distal Intergenic	2	122426477	122461137	34661	1	269346	ENSMUST00000110525.7	-17319	ENSMUSG00000027219	Slc28a2	solute carrier family 28 (sodium-coupled nucleoside transporter), member 2	SMRT Uns
chr2	122712084	122712225	142	*	Intron (ENSMUST00000142323.7/ENSMUST00000142323.7, intron 3 of 3)	2	122683398	122702663	19266	2	22785	ENSMUST00000099457.3	-9421	ENSMUSG00000005802	Slc30a4	solute carrier family 30 (zinc transporter), member 4	SMRT Uns
chr2	129314030	129314171	142	*	Distal Intergenic	2	129299610	129309972	10363	2	16175	ENSMUST00000028882.1	-4058	ENSMUSG00000027399	Il1a	interleukin 1 alpha	SMRT Uns
chr2	143844643	143844784	142	*	Intron (ENSMUST00000099296.3/12075, intron 4 of 7)	2	143826528	143862943	36416	2	12075	ENSMUST00000099296.3	18159	ENSMUSG00000027420	Bfsp1	beaded filament structural protein 1, in lens-CP94	SMRT Uns
chr2	152012861	152013002	142	*	Distal Intergenic	2	151999897	152009246	9350	1	69698	ENSMUST00000109858.1	12964	ENSMUSG00000027463	Slc52a3	solute carrier protein family 52, member 3	SMRT Uns
chr2	158133228	158133369	142	*	Intron (ENSMUST00000103122.9/21817, intron 4 of 12)	2	158134322	158139736	5415	2	21817	ENSMUST00000152690.1	6367	ENSMUSG00000037820	Tgm2	transglutaminase 2, C polypeptide	SMRT Uns
chr2	158166701	158166842	142	*	Distal Intergenic	2	158116402	158146436	30035	2	21817	ENSMUST00000103122.9	-20265	ENSMUSG00000037820	Tgm2	transglutaminase 2, C polypeptide	SMRT Uns
chr2	158682437	158682578	142	*	Intron (ENSMUST00000129902.1/228852, intron 2 of 10)	2	158696135	158766334	70200	1	228852	ENSMUST00000145073.1	-13557	ENSMUSG00000037754	Ppp1r16b	protein phosphatase 1, regulatory subunit 16B	SMRT Uns
chr2	164862632	164862773	142	*	Distal Intergenic	2	164839518	164857711	18194	2	18830	ENSMUST00000059954.13	-4921	ENSMUSG00000017754	Pltp	phospholipid transfer protein	SMRT Uns
chr2	164929220	164929361	142	*	Distal Intergenic	2	164940780	164948894	8115	1	17395	ENSMUST00000137626.1	-11419	ENSMUSG00000017737	Mmp9	matrix metallopeptidase 9	SMRT Uns
chr2	164935892	164936033	142	*	Distal Intergenic	2	164940780	164948894	8115	1	17395	ENSMUST00000137626.1	-4747	ENSMUSG00000017737	Mmp9	matrix metallopeptidase 9	SMRT Uns
chr2	164943004	164943145	142	*	Intron (ENSMUST00000137626.1/17395, intron 1 of 2)	2	164940780	164948894	8115	1	17395	ENSMUST00000137626.1	2224	ENSMUSG00000017737	Mmp9	matrix metallopeptidase 9	SMRT Uns
chr2	170307723	170307864	142	*	Distal Intergenic	2	170347931	170349740	1810	2	76960	ENSMUST00000156657.7	41876	ENSMUSG00000013523	Bcas1	breast carcinoma amplified sequence 1	SMRT Uns
chr3	50382887	50383028	142	*	Intron (ENSMUST00000194462.5/26570, intron 7 of 11)	3	50364938	50443611	78674	2	26570	ENSMUST00000029297.5	60583	ENSMUSG00000027737	Slc7a11	solute carrier family 7 (cationic amino acid transporter, y+ system), member 11	SMRT Uns
chr3	50406982	50407123	142	*	Intron (ENSMUST00000194462.5/26570, intron 6 of 11)	3	50364938	50443611	78674	2	26570	ENSMUST00000029297.5	36488	ENSMUSG00000027737	Slc7a11	solute carrier family 7 (cationic amino acid transporter, y+ system), member 11	SMRT Uns
chr3	60929132	60929273	142	*	Distal Intergenic	3	61002795	61008979	6185	1	18441	ENSMUST00000029331.6	-73522	ENSMUSG00000027765	P2ry1	purinergic receptor P2Y, G-protein coupled 1	SMRT Uns
chr3	84334136	84334277	142	*	Distal Intergenic	3	84192211	84305446	113236	2	80890	ENSMUST00000132283.7	-28690	ENSMUSG00000027993	Trim2	tripartite motif-containing 2	SMRT Uns
chr3	84715039	84715180	142	*	Intron (ENSMUST00000154148.7/99889, intron 3 of 9)	3	84690223	84692544	2322	1	320782	ENSMUST00000128344.1	24816	ENSMUSG00000056498	Tmem154	transmembrane protein 154	SMRT Uns
chr3	85888533	85888674	142	*	Exon (ENSMUST00000195991.1/ENSMUST00000195991.1, exon 1 of 1)	3	85801047	85887518	86472	2	320302	ENSMUST00000125216.2	-1015	ENSMUSG00000031286	Glt28d2	glycosyltransferase 28 domain containing 2	SMRT Uns
chr3	87017890	87018031	142	*	Distal Intergenic	3	86995834	86999441	3608	2	12479	ENSMUST00000029717.3	-18449	ENSMUSG00000028076	Cd1d1	CD1d1 antigen	SMRT Uns
chr3	88745575	88745716	142	*	Exon (ENSMUST00000107503.7/229521, exon 3 of 3)	3	88744700	88752051	7352	2	229521	ENSMUST00000107503.7	6335	ENSMUSG00000068923	Syt11	synaptotagmin XI	SMRT Uns
chr3	90224474	90224615	142	*	Exon (ENSMUST00000107373.7/68328, exon 5 of 8)	3	90220787	90225969	5183	1	68328	ENSMUST00000065418.6	3687	ENSMUSG00000027935	Rab13	RAB13, member RAS oncogene family	SMRT Uns
chr3	93548744	93548885	142	*	Distal Intergenic	3	93555080	93564643	9564	1	20194	ENSMUST00000045756.13	-6195	ENSMUSG00000041959	S100a10	S100 calcium binding protein A10 (calpactin)	SMRT Uns
chr3	93550128	93550269	142	*	Distal Intergenic	3	93555080	93564643	9564	1	20194	ENSMUST00000045756.13	-4811	ENSMUSG00000041959	S100a10	S100 calcium binding protein A10 (calpactin)	SMRT Uns
chr3	93552581	93552722	142	*	Distal Intergenic	3	93555080	93564643	9564	1	20194	ENSMUST00000045756.13	-2358	ENSMUSG00000041959	S100a10	S100 calcium binding protein A10 (calpactin)	SMRT Uns
chr3	98348270	98348411	142	*	Distal Intergenic	3	98313170	98339990	26821	2	236539	ENSMUST00000065793.11	-8280	ENSMUSG00000053398	Phgdh	3-phosphoglycerate dehydrogenase	SMRT Uns
chr3	101923160	101923301	142	*	Intron (ENSMUST00000106928.9/242126, intron 1 of 11)	3	101863741	101924379	60639	2	242126	ENSMUST00000183255.1	1078	ENSMUSG00000033147	Slc22a15	solute carrier family 22 (organic anion/cation transporter), member 15	SMRT Uns
chr3	102715290	102715431	142	*	Exon (ENSMUST00000198349.1/ENSMUST00000198349.1, exon 1 of 1)	3	102734529	102772292	37764	1	70747	ENSMUST00000029451.11	-19098	ENSMUSG00000027858	Tspan2	tetraspanin 2	SMRT Uns
chr3	102735379	102735520	142	*	Promoter	3	102720231	102735417	15187	2	78491	ENSMUST00000146624.1	0	ENSMUSG00000086745	Tspan2os	tetraspanin 2, opposite strand	SMRT Uns
chr3	104633092	104633233	142	*	Distal Intergenic	3	104638668	104658462	19795	1	20501	ENSMUST00000046212.1	-5435	ENSMUSG00000032902	Slc16a1	solute carrier family 16 (monocarboxylic acid transporters), member 1	SMRT Uns
chr3	106996282	106996423	142	*	Intron (ENSMUST00000182400.7/ENSMUST00000182400.7, intron 2 of 5)	3	107036169	107038070	1902	1	16491	ENSMUST00000052718.4	-39746	ENSMUSG00000047959	Kcna3	potassium voltage-gated channel, shaker-related subfamily, member 3	SMRT Uns
chr3	107031841	107031982	142	*	Intron (ENSMUST00000182400.7/ENSMUST00000182400.7, intron 2 of 5)	3	107036169	107038070	1902	1	16491	ENSMUST00000052718.4	-4187	ENSMUSG00000047959	Kcna3	potassium voltage-gated channel, shaker-related subfamily, member 3	SMRT Uns
chr3	107771125	107771266	142	*	Distal Intergenic	3	107741048	107760469	19422	2	12977	ENSMUST00000014743.9	-10656	ENSMUSG00000014599	Csf1	colony stimulating factor 1 (macrophage)	SMRT Uns
chr3	118071487	118071628	142	*	Distal Intergenic	3	117781647	117868936	87290	2	76561	ENSMUST00000029639.11	-202551	ENSMUSG00000028007	Snx7	sorting nexin 7	SMRT Uns
chr3	118081908	118082049	142	*	Distal Intergenic	3	117781647	117868936	87290	2	76561	ENSMUST00000029639.11	-212972	ENSMUSG00000028007	Snx7	sorting nexin 7	SMRT Uns
chr3	118082671	118082812	142	*	Distal Intergenic	3	117781647	117868936	87290	2	76561	ENSMUST00000029639.11	-213735	ENSMUSG00000028007	Snx7	sorting nexin 7	SMRT Uns
chr3	121884994	121885135	142	*	Distal Intergenic	3	121952541	121973929	21389	1	214137	ENSMUST00000196984.1	-67406	ENSMUSG00000039831	Arhgap29	Rho GTPase activating protein 29	SMRT Uns
chr3	121890732	121890873	142	*	Distal Intergenic	3	121952541	121973929	21389	1	214137	ENSMUST00000196984.1	-61668	ENSMUSG00000039831	Arhgap29	Rho GTPase activating protein 29	SMRT Uns
chr3	127293044	127293185	142	*	Intron (ENSMUST00000182078.8/109676, intron 2 of 45)	3	127077514	127225933	148420	2	109676	ENSMUST00000182452.7	-67111	ENSMUSG00000032826	Ank2	ankyrin 2, brain	SMRT Uns
chr3	127321215	127321356	142	*	Intron (ENSMUST00000182078.8/109676, intron 2 of 45)	3	127079945	127408954	329010	2	109676	ENSMUST00000183095.2	87598	ENSMUSG00000032826	Ank2	ankyrin 2, brain	SMRT Uns
chr3	127321742	127321883	142	*	Intron (ENSMUST00000182078.8/109676, intron 2 of 45)	3	127079945	127408954	329010	2	109676	ENSMUST00000183095.2	87071	ENSMUSG00000032826	Ank2	ankyrin 2, brain	SMRT Uns
chr3	127355348	127355489	142	*	Intron (ENSMUST00000182078.8/109676, intron 1 of 45)	3	127079945	127408954	329010	2	109676	ENSMUST00000183095.2	53465	ENSMUSG00000032826	Ank2	ankyrin 2, brain	SMRT Uns
chr3	130180856	130180997	142	*	Promoter	3	130180891	130551024	370134	1	77018	ENSMUST00000143830.2	0	ENSMUSG00000058897	Col25a1	collagen, type XXV, alpha 1	SMRT Uns
chr3	130197211	130197352	142	*	Intron (ENSMUST00000143830.2/77018, intron 2 of 19)	3	130180891	130599877	418987	1	77018	ENSMUST00000106353.1	16320	ENSMUSG00000058897	Col25a1	collagen, type XXV, alpha 1	SMRT Uns
chr3	130235457	130235598	142	*	Intron (ENSMUST00000143830.2/77018, intron 2 of 19)	3	130180891	130599877	418987	1	77018	ENSMUST00000106353.1	54566	ENSMUSG00000058897	Col25a1	collagen, type XXV, alpha 1	SMRT Uns
chr3	130242000	130242141	142	*	Intron (ENSMUST00000143830.2/77018, intron 2 of 19)	3	130180891	130599877	418987	1	77018	ENSMUST00000106353.1	61109	ENSMUSG00000058897	Col25a1	collagen, type XXV, alpha 1	SMRT Uns
chr3	130242692	130242833	142	*	Intron (ENSMUST00000143830.2/77018, intron 2 of 19)	3	130180891	130599877	418987	1	77018	ENSMUST00000106353.1	61801	ENSMUSG00000058897	Col25a1	collagen, type XXV, alpha 1	SMRT Uns
chr3	130273273	130273414	142	*	Intron (ENSMUST00000143830.2/77018, intron 2 of 19)	3	130180891	130599877	418987	1	77018	ENSMUST00000106353.1	92382	ENSMUSG00000058897	Col25a1	collagen, type XXV, alpha 1	SMRT Uns
chr3	130318615	130318756	142	*	Intron (ENSMUST00000143830.2/77018, intron 2 of 19)	3	130180891	130599877	418987	1	77018	ENSMUST00000106353.1	137724	ENSMUSG00000058897	Col25a1	collagen, type XXV, alpha 1	SMRT Uns
chr3	130326453	130326594	142	*	Intron (ENSMUST00000143830.2/77018, intron 2 of 19)	3	130180891	130599877	418987	1	77018	ENSMUST00000106353.1	145562	ENSMUSG00000058897	Col25a1	collagen, type XXV, alpha 1	SMRT Uns
chr3	135285103	135285244	142	*	Intron (ENSMUST00000120397.7/69772, intron 1 of 9)	3	135288658	135304423	15766	1	69772	ENSMUST00000154869.3	-3414	ENSMUSG00000028167	Bdh2	3-hydroxybutyrate dehydrogenase, type 2	SMRT Uns
chr3	135290432	135290573	142	*	Intron (ENSMUST00000120397.7/69772, intron 4 of 9)	3	135288658	135304423	15766	1	69772	ENSMUST00000154869.3	1774	ENSMUSG00000028167	Bdh2	3-hydroxybutyrate dehydrogenase, type 2	SMRT Uns
chr3	146211303	146211444	142	*	Distal Intergenic	3	146220963	146286186	65224	1	65086	ENSMUST00000039164.3	-9519	ENSMUSG00000036832	Lpar3	lysophosphatidic acid receptor 3	SMRT Uns
chr3	146216615	146216756	142	*	Distal Intergenic	3	146220963	146286186	65224	1	65086	ENSMUST00000039164.3	-4207	ENSMUSG00000036832	Lpar3	lysophosphatidic acid receptor 3	SMRT Uns
chr3	146221212	146221353	142	*	Promoter	3	146220963	146286186	65224	1	65086	ENSMUST00000039164.3	249	ENSMUSG00000036832	Lpar3	lysophosphatidic acid receptor 3	SMRT Uns
chr3	146244771	146244912	142	*	Intron (ENSMUST00000039164.3/65086, intron 2 of 2)	3	146220963	146286186	65224	1	65086	ENSMUST00000039164.3	23808	ENSMUSG00000036832	Lpar3	lysophosphatidic acid receptor 3	SMRT Uns
chr3	148316342	148316483	142	*	Distal Intergenic	3	148815856	148822979	7124	2	99633	ENSMUST00000168352.1	506496	ENSMUSG00000028184	Adgrl2	adhesion G protein-coupled receptor L2	SMRT Uns
chr3	148322036	148322177	142	*	Distal Intergenic	3	148815856	148822979	7124	2	99633	ENSMUST00000168352.1	500802	ENSMUSG00000028184	Adgrl2	adhesion G protein-coupled receptor L2	SMRT Uns
chr3	148387696	148387837	142	*	Distal Intergenic	3	148815856	148822979	7124	2	99633	ENSMUST00000168352.1	435142	ENSMUSG00000028184	Adgrl2	adhesion G protein-coupled receptor L2	SMRT Uns
chr3	148505161	148505302	142	*	Distal Intergenic	3	148815856	148822979	7124	2	99633	ENSMUST00000168352.1	317677	ENSMUSG00000028184	Adgrl2	adhesion G protein-coupled receptor L2	SMRT Uns
chr3	148695581	148695722	142	*	Distal Intergenic	3	148815856	148822979	7124	2	99633	ENSMUST00000168352.1	127257	ENSMUSG00000028184	Adgrl2	adhesion G protein-coupled receptor L2	SMRT Uns
chr3	148770433	148770574	142	*	Distal Intergenic	3	148815856	148822979	7124	2	99633	ENSMUST00000168352.1	52405	ENSMUSG00000028184	Adgrl2	adhesion G protein-coupled receptor L2	SMRT Uns
chr3	148850021	148850162	142	*	Intron (ENSMUST00000106128.6/99633, intron 7 of 22)	3	148827172	148835525	8354	2	99633	ENSMUST00000197521.1	-14496	ENSMUSG00000028184	Adgrl2	adhesion G protein-coupled receptor L2	SMRT Uns
chr3	148895652	148895793	142	*	Intron (ENSMUST00000106128.6/99633, intron 1 of 22)	3	148815586	148954635	139050	2	99633	ENSMUST00000106128.6	58842	ENSMUSG00000028184	Adgrl2	adhesion G protein-coupled receptor L2	SMRT Uns
chr3	148917887	148918028	142	*	Intron (ENSMUST00000106128.6/99633, intron 1 of 22)	3	148815586	148954635	139050	2	99633	ENSMUST00000106128.6	36607	ENSMUSG00000028184	Adgrl2	adhesion G protein-coupled receptor L2	SMRT Uns
chr3	148918494	148918635	142	*	Intron (ENSMUST00000106128.6/99633, intron 1 of 22)	3	148815586	148954635	139050	2	99633	ENSMUST00000106128.6	36000	ENSMUSG00000028184	Adgrl2	adhesion G protein-coupled receptor L2	SMRT Uns
chr3	149464692	149464833	142	*	Distal Intergenic	3	148816093	148990555	174463	2	99633	ENSMUST00000200543.4	-474137	ENSMUSG00000028184	Adgrl2	adhesion G protein-coupled receptor L2	SMRT Uns
chr3	152210196	152210337	142	*	Promoter	3	152178511	152210279	31769	2	67035	ENSMUST00000134701.1	0	ENSMUSG00000028035	Dnajb4	DnaJ heat shock protein family (Hsp40) member B4	SMRT Uns
chr3	154301203	154301344	142	*	Distal Intergenic	3	154316743	154324883	8141	2	16875	ENSMUST00000203692.1	23539	ENSMUSG00000096225	Lhx8	LIM homeobox protein 8	SMRT Uns
chr3	154510329	154510470	142	*	Distal Intergenic	3	154579845	154594534	14690	2	209584	ENSMUST00000148680.2	84064	ENSMUSG00000047583	Tyw3	tRNA-yW synthesizing protein 3 homolog (S. cerevisiae)	SMRT Uns
chr3	154517704	154517845	142	*	Distal Intergenic	3	154579845	154594534	14690	2	209584	ENSMUST00000148680.2	76689	ENSMUSG00000047583	Tyw3	tRNA-yW synthesizing protein 3 homolog (S. cerevisiae)	SMRT Uns
chr3	154591872	154592013	142	*	Intron (ENSMUST00000052774.7/209584, intron 3 of 5)	3	154579845	154594534	14690	2	209584	ENSMUST00000148680.2	2521	ENSMUSG00000047583	Tyw3	tRNA-yW synthesizing protein 3 homolog (S. cerevisiae)	SMRT Uns
chr3	154653208	154653349	142	*	Distal Intergenic	3	154663859	154767790	103932	1	209601	ENSMUST00000098496.8	-10510	ENSMUSG00000078161	Erich3	glutamate rich 3	SMRT Uns
chr3	154690377	154690518	142	*	Intron (ENSMUST00000098496.8/209601, intron 1 of 13)	3	154711108	154749012	37905	1	209601	ENSMUST00000051862.7	-20590	ENSMUSG00000078161	Erich3	glutamate rich 3	SMRT Uns
chr3	154692276	154692417	142	*	Intron (ENSMUST00000098496.8/209601, intron 1 of 13)	3	154711108	154749012	37905	1	209601	ENSMUST00000051862.7	-18691	ENSMUSG00000078161	Erich3	glutamate rich 3	SMRT Uns
chr3	154842315	154842456	142	*	Intron (ENSMUST00000143410.6/435766, intron 20 of 22)	3	154711865	154714083	2219	1	209601	ENSMUST00000192912.1	130450	ENSMUSG00000078161	Erich3	glutamate rich 3	SMRT Uns
chr3	157773218	157773359	142	*	Distal Intergenic	3	157894423	157897712	3290	2	107869	ENSMUST00000129805.1	124353	ENSMUSG00000028179	Cth	cystathionase (cystathionine gamma-lyase)	SMRT Uns
chr3	158456640	158456781	142	*	Intron (ENSMUST00000200137.4/242274, intron 1 of 26)	3	158082891	158353433	270543	2	242274	ENSMUST00000200196.4	-103207	ENSMUSG00000028176	Lrrc7	leucine rich repeat containing 7	SMRT Uns
chr3	158464052	158464193	142	*	Intron (ENSMUST00000200137.4/242274, intron 1 of 26)	3	158452333	158561336	109004	2	242274	ENSMUST00000198284.1	97143	ENSMUSG00000028176	Lrrc7	leucine rich repeat containing 7	SMRT Uns
chr3	158464784	158464925	142	*	Intron (ENSMUST00000200137.4/242274, intron 1 of 26)	3	158452333	158561336	109004	2	242274	ENSMUST00000198284.1	96411	ENSMUSG00000028176	Lrrc7	leucine rich repeat containing 7	SMRT Uns
chr3	158559620	158559761	142	*	Intron (ENSMUST00000200137.4/242274, intron 1 of 26)	3	158452333	158561336	109004	2	242274	ENSMUST00000198284.1	1575	ENSMUSG00000028176	Lrrc7	leucine rich repeat containing 7	SMRT Uns
chr4	3913544	3913685	142	*	Exon (ENSMUST00000147035.1/56711, exon 2 of 2)	4	3900996	3938382	37387	2	56711	ENSMUST00000003369.9	24697	ENSMUSG00000003282	Plag1	pleiomorphic adenoma gene 1	SMRT Uns
chr4	11156086	11156227	142	*	Promoter	4	11156431	11174379	17949	1	60599	ENSMUST00000029865.3	-204	ENSMUSG00000028211	Trp53inp1	transformation related protein 53 inducible nuclear protein 1	SMRT Uns
chr4	11967115	11967256	142	*	Promoter	4	11966574	11993999	27426	1	100503636	ENSMUST00000146154.1	541	NA	1700123M08Rik	RIKEN cDNA 1700123M08 gene	SMRT Uns
chr4	11990023	11990164	142	*	Intron (ENSMUST00000154194.1/100503636, intron 1 of 1)	4	11980162	11981661	1500	1	100503636	ENSMUST00000128443.1	9861	NA	1700123M08Rik	RIKEN cDNA 1700123M08 gene	SMRT Uns
chr4	12008310	12008451	142	*	Intron (ENSMUST00000156947.1/ENSMUST00000156947.1, intron 1 of 1)	4	11980162	11981661	1500	1	100503636	ENSMUST00000128443.1	28148	NA	1700123M08Rik	RIKEN cDNA 1700123M08 gene	SMRT Uns
chr4	13330572	13330713	142	*	Distal Intergenic	4	12917967	12981070	63104	1	208820	ENSMUST00000156536.2	412605	ENSMUSG00000055963	Triqk	triple QxxK/R motif containing	SMRT Uns
chr4	16102040	16102181	142	*	Distal Intergenic	4	16122741	16163643	40903	2	192656	ENSMUST00000183871.1	61462	ENSMUSG00000041135	Ripk2	receptor (TNFRSF)-interacting serine-threonine kinase 2	SMRT Uns
chr4	16159699	16159840	142	*	Intron (ENSMUST00000037035.11/192656, intron 1 of 10)	4	16122741	16163643	40903	2	192656	ENSMUST00000183871.1	3803	ENSMUSG00000041135	Ripk2	receptor (TNFRSF)-interacting serine-threonine kinase 2	SMRT Uns
chr4	47080761	47080902	142	*	Distal Intergenic	4	47091909	47123070	31162	1	230145	ENSMUST00000045041.11	-11007	ENSMUSG00000039774	Galnt12	polypeptide N-acetylgalactosaminyltransferase 12	SMRT Uns
chr4	55741480	55741621	142	*	Distal Intergenic	4	55527143	55532466	5324	2	16600	ENSMUST00000107619.2	-209014	ENSMUSG00000003032	Klf4	Kruppel-like factor 4 (gut)	SMRT Uns
chr4	55814884	55815025	142	*	Distal Intergenic	4	55527143	55532466	5324	2	16600	ENSMUST00000107619.2	-282418	ENSMUSG00000003032	Klf4	Kruppel-like factor 4 (gut)	SMRT Uns
chr4	55815922	55816063	142	*	Distal Intergenic	4	55527143	55532466	5324	2	16600	ENSMUST00000107619.2	-283456	ENSMUSG00000003032	Klf4	Kruppel-like factor 4 (gut)	SMRT Uns
chr4	55860098	55860239	142	*	Distal Intergenic	4	55527143	55532466	5324	2	16600	ENSMUST00000107619.2	-327632	ENSMUSG00000003032	Klf4	Kruppel-like factor 4 (gut)	SMRT Uns
chr4	55942483	55942624	142	*	Distal Intergenic	4	55527143	55532466	5324	2	16600	ENSMUST00000107619.2	-410017	ENSMUSG00000003032	Klf4	Kruppel-like factor 4 (gut)	SMRT Uns
chr4	62479703	62479844	142	*	Promoter	4	62480089	62486419	6331	1	192120	ENSMUST00000132237.1	-245	ENSMUSG00000028392	Bspry	B-box and SPRY domain containing	SMRT Uns
chr4	63512733	63512874	142	*	Distal Intergenic	4	63431433	63495991	64559	2	73750	ENSMUST00000063672.9	-16742	ENSMUSG00000039137	Whrn	whirlin	SMRT Uns
chr4	63745450	63745591	142	*	Promoter	4	63727084	63745113	18030	2	326623	ENSMUST00000062246.6	-337	ENSMUSG00000050395	Tnfsf15	tumor necrosis factor (ligand) superfamily, member 15	SMRT Uns
