seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME	Clusters
chr13	59676987	59677112	126	*	Distal Intergenic	13	59634626	59675811	41186	2	105348	ENSMUST00000022039.6	-1176	ENSMUSG00000021556	Golm1	golgi membrane protein 1	SMRT CpG 6hr
chr13	60602165	60602290	126	*	Promoter	13	60602211	60763191	160981	1	69635	ENSMUST00000044083.8	0	ENSMUSG00000021559	Dapk1	death associated protein kinase 1	SMRT CpG 6hr
chr13	60650146	60650271	126	*	Intron (ENSMUST00000226059.1/69635, intron 2 of 26)	13	60696413	60721777	25365	1	69635	ENSMUST00000224789.1	-46142	ENSMUSG00000021559	Dapk1	death associated protein kinase 1	SMRT CpG 6hr
chr13	60673182	60673307	126	*	Intron (ENSMUST00000226059.1/69635, intron 2 of 26)	13	60696413	60721777	25365	1	69635	ENSMUST00000224789.1	-23106	ENSMUSG00000021559	Dapk1	death associated protein kinase 1	SMRT CpG 6hr
chr13	60892203	60892328	126	*	Intron (ENSMUST00000225690.1/214639, intron 2 of 8)	13	60895351	60896286	936	2	13025	ENSMUST00000225732.1	3958	ENSMUSG00000074874	Ctla2b	cytotoxic T lymphocyte-associated protein 2 beta	SMRT CpG 6hr
chr13	60895524	60895649	126	*	Promoter	13	60895351	60896286	936	2	13025	ENSMUST00000225732.1	637	ENSMUSG00000074874	Ctla2b	cytotoxic T lymphocyte-associated protein 2 beta	SMRT CpG 6hr
chr13	62390175	62390300	126	*	Distal Intergenic	13	62368328	62383177	14850	2	100041979	ENSMUST00000187656.6	-6998	ENSMUSG00000094942	Gm3604	predicted gene 3604	SMRT CpG 6hr
chr13	67061161	67061286	126	*	Promoter	13	67038596	67061170	22575	2	78251	ENSMUST00000167565.2	0	ENSMUSG00000090641	Zfp712	zinc finger protein 712	SMRT CpG 6hr
chr13	67128107	67128232	126	*	Promoter	13	67128227	67138982	10756	1	268670	ENSMUST00000224426.1	0	ENSMUSG00000057396	Zfp759	zinc finger protein 759	SMRT CpG 6hr
chr13	67332515	67332640	126	*	Promoter	13	67312998	67332547	19550	2	218314	ENSMUST00000109735.8	0	ENSMUSG00000057842	Zfp595	zinc finger protein 595	SMRT CpG 6hr
chr13	67375627	67375752	126	*	Promoter	13	67345246	67375733	30488	2	408065	ENSMUST00000166080.1	0	ENSMUSG00000078995	Zfp456	zinc finger protein 456	SMRT CpG 6hr
chr13	67375910	67376035	126	*	Promoter	13	67363584	67375810	12227	2	408065	ENSMUST00000057070.8	-100	ENSMUSG00000078995	Zfp456	zinc finger protein 456	SMRT CpG 6hr
chr13	67378147	67378272	126	*	Distal Intergenic	13	67363584	67375810	12227	2	408065	ENSMUST00000057070.8	-2337	ENSMUSG00000078995	Zfp456	zinc finger protein 456	SMRT CpG 6hr
chr13	74259960	74260085	126	*	Promoter	13	74223029	74260672	37644	2	11624	ENSMUST00000137538.7	587	ENSMUSG00000021575	Ahrr	aryl-hydrocarbon receptor repressor	SMRT CpG 6hr
chr13	80962891	80963016	126	*	Promoter	13	80962888	81126424	163537	1	319983	ENSMUST00000181043.7	3	ENSMUSG00000097098	9330111N05Rik	RIKEN cDNA 9330111N05 gene	SMRT CpG 6hr
chr13	81136738	81136863	126	*	Intron (ENSMUST00000128120.1/110789, intron 5 of 7)	13	81051181	81078963	27783	1	319983	ENSMUST00000223730.1	85557	ENSMUSG00000097098	9330111N05Rik	RIKEN cDNA 9330111N05 gene	SMRT CpG 6hr
chr13	83572108	83572233	126	*	Promoter	13	83572348	83635453	63106	1	17260	ENSMUST00000196730.4	-115	ENSMUSG00000005583	Mef2c	myocyte enhancer factor 2C	SMRT CpG 6hr
chr13	83572620	83572745	126	*	Promoter	13	83572381	83625572	53192	1	17260	ENSMUST00000196207.4	239	ENSMUSG00000005583	Mef2c	myocyte enhancer factor 2C	SMRT CpG 6hr
chr13	83609102	83609227	126	*	Intron (ENSMUST00000198199.4/17260, intron 4 of 10)	13	83625603	83662736	37134	1	17260	ENSMUST00000200138.4	-16376	ENSMUSG00000005583	Mef2c	myocyte enhancer factor 2C	SMRT CpG 6hr
chr13	83649939	83650064	126	*	Intron (ENSMUST00000198199.4/17260, intron 7 of 10)	13	83652888	83662739	9852	1	17260	ENSMUST00000197145.1	-2824	ENSMUSG00000005583	Mef2c	myocyte enhancer factor 2C	SMRT CpG 6hr
chr13	89889177	89889302	126	*	Intron (ENSMUST00000159199.7/108138, intron 7 of 8)	13	89655312	89742509	87198	2	13003	ENSMUST00000109546.8	-146668	ENSMUSG00000021614	Vcan	versican	SMRT CpG 6hr
chr13	91461105	91461230	126	*	Promoter	13	91461127	91539399	78273	1	66970	ENSMUST00000138488.1	0	ENSMUSG00000003992	Ssbp2	single-stranded DNA binding protein 2	SMRT CpG 6hr
chr13	91599733	91599858	126	*	Intron (ENSMUST00000156547.7/66970, intron 4 of 12)	13	91539343	91657776	118434	1	66970	ENSMUST00000133984.1	60390	ENSMUSG00000003992	Ssbp2	single-stranded DNA binding protein 2	SMRT CpG 6hr
chr13	91681216	91681341	126	*	Intron (ENSMUST00000156547.7/66970, intron 10 of 12)	13	91670437	91691432	20996	1	66970	ENSMUST00000137658.1	10779	ENSMUSG00000003992	Ssbp2	single-stranded DNA binding protein 2	SMRT CpG 6hr
chr13	92038143	92038268	126	*	Exon (ENSMUST00000099326.9/19418, exon 3 of 34)	13	91959715	91987989	28275	2	19418	ENSMUST00000142378.1	-50154	ENSMUSG00000021708	Rasgrf2	RAS protein-specific guanine nucleotide-releasing factor 2	SMRT CpG 6hr
chr13	92610845	92610970	126	*	Promoter	13	92611091	92711947	100857	1	218442	ENSMUST00000049488.8	-121	ENSMUSG00000021703	Serinc5	serine incorporator 5	SMRT CpG 6hr
chr13	92611317	92611442	126	*	Promoter	13	92611174	92686193	75020	1	218442	ENSMUST00000224250.1	143	ENSMUSG00000021703	Serinc5	serine incorporator 5	SMRT CpG 6hr
chr13	94058240	94058365	126	*	Promoter	13	94057832	94123974	66143	1	218454	ENSMUST00000144838.1	408	ENSMUSG00000045312	Lhfpl2	lipoma HMGIC fusion partner-like 2	SMRT CpG 6hr
chr13	94296093	94296218	126	*	Intron (ENSMUST00000220853.1/ENSMUST00000220853.1, intron 1 of 2)	13	94203374	94285857	82484	2	107767	ENSMUST00000152555.7	-10236	ENSMUSG00000021687	Scamp1	secretory carrier membrane protein 1	SMRT CpG 6hr
chr13	95076238	95076363	126	*	Intron (ENSMUST00000162412.7/218461, intron 8 of 19)	13	95043468	95053018	9551	2	218461	ENSMUST00000160412.1	-23220	ENSMUSG00000021684	Pde8b	phosphodiesterase 8B	SMRT CpG 6hr
chr13	95593040	95593165	126	*	Distal Intergenic	13	95601803	95618487	16685	2	14062	ENSMUST00000059193.6	25322	ENSMUSG00000048376	F2r	coagulation factor II (thrombin) receptor	SMRT CpG 6hr
chr13	95618539	95618664	126	*	Promoter	13	95601803	95618487	16685	2	14062	ENSMUST00000059193.6	-52	ENSMUSG00000048376	F2r	coagulation factor II (thrombin) receptor	SMRT CpG 6hr
chr13	95638787	95638912	126	*	Intron (ENSMUST00000068603.6/544963, intron 30 of 35)	13	95601803	95618487	16685	2	14062	ENSMUST00000059193.6	-20300	ENSMUSG00000048376	F2r	coagulation factor II (thrombin) receptor	SMRT CpG 6hr
chr13	100475862	100475987	126	*	Intron (ENSMUST00000145266.7/23894, intron 14 of 17)	13	100460250	100477195	16946	2	23894	ENSMUST00000232450.1	1208	ENSMUSG00000021639	Gtf2h2	general transcription factor II H, polypeptide 2	SMRT CpG 6hr
chr13	100490564	100490689	126	*	Intron (ENSMUST00000145266.7/23894, intron 1 of 17)	13	100460218	100492338	32121	2	23894	ENSMUST00000145266.7	1649	ENSMUSG00000021639	Gtf2h2	general transcription factor II H, polypeptide 2	SMRT CpG 6hr
chr13	100492520	100492645	126	*	Promoter	13	100468580	100492561	23982	2	23894	ENSMUST00000066984.13	0	ENSMUSG00000021639	Gtf2h2	general transcription factor II H, polypeptide 2	SMRT CpG 6hr
chr13	105300035	105300160	126	*	Distal Intergenic	13	105249846	105294815	44970	2	71816	ENSMUST00000224749.1	-5220	ENSMUSG00000021720	Rnf180	ring finger protein 180	SMRT CpG 6hr
chr13	117024164	117024289	126	*	Promoter	13	116854961	117025273	170313	2	52552	ENSMUST00000226107.1	984	ENSMUSG00000021725	Parp8	poly (ADP-ribose) polymerase family, member 8	SMRT CpG 6hr
chr13	117028439	117028564	126	*	Distal Intergenic	13	117021069	117025537	4469	2	52552	ENSMUST00000223833.1	-2902	ENSMUSG00000021725	Parp8	poly (ADP-ribose) polymerase family, member 8	SMRT CpG 6hr
chr13	117033744	117033869	126	*	Distal Intergenic	13	117021069	117025537	4469	2	52552	ENSMUST00000223833.1	-8207	ENSMUSG00000021725	Parp8	poly (ADP-ribose) polymerase family, member 8	SMRT CpG 6hr
chr13	117048568	117048693	126	*	Distal Intergenic	13	117021069	117025537	4469	2	52552	ENSMUST00000223833.1	-23031	ENSMUSG00000021725	Parp8	poly (ADP-ribose) polymerase family, member 8	SMRT CpG 6hr
chr13	117052887	117053012	126	*	Distal Intergenic	13	117021069	117025537	4469	2	52552	ENSMUST00000223833.1	-27350	ENSMUSG00000021725	Parp8	poly (ADP-ribose) polymerase family, member 8	SMRT CpG 6hr
chr13	117198415	117198540	126	*	Distal Intergenic	13	117208536	117249342	40807	1	13723	ENSMUST00000225981.1	-9996	ENSMUSG00000021728	Emb	embigin	SMRT CpG 6hr
chr13	117211409	117211534	126	*	Intron (ENSMUST00000225981.1/13723, intron 1 of 3)	13	117208536	117249342	40807	1	13723	ENSMUST00000225981.1	2873	ENSMUSG00000021728	Emb	embigin	SMRT CpG 6hr
chr13	117284154	117284279	126	*	Distal Intergenic	13	117220744	117226070	5327	1	13723	ENSMUST00000225460.1	63410	ENSMUSG00000021728	Emb	embigin	SMRT CpG 6hr
chr14	7958715	7958840	126	*	Intron (ENSMUST00000211339.1/ENSMUST00000211339.1, intron 1 of 1)	14	7975872	7977222	1351	2	13421	ENSMUST00000145234.1	18382	ENSMUSG00000025279	Dnase1l3	deoxyribonuclease 1-like 3	SMRT CpG 6hr
chr14	7972142	7972267	126	*	Intron (ENSMUST00000026315.7/13421, intron 6 of 7)	14	7975872	7977222	1351	2	13421	ENSMUST00000145234.1	4955	ENSMUSG00000025279	Dnase1l3	deoxyribonuclease 1-like 3	SMRT CpG 6hr
chr14	7987037	7987162	126	*	Intron (ENSMUST00000026315.7/13421, intron 2 of 7)	14	7964533	7994573	30041	2	13421	ENSMUST00000026315.7	7411	ENSMUSG00000025279	Dnase1l3	deoxyribonuclease 1-like 3	SMRT CpG 6hr
chr14	14345685	14345810	126	*	Promoter	14	14346275	14355490	9216	1	16188	ENSMUST00000090591.3	-465	ENSMUSG00000068758	Il3ra	interleukin 3 receptor, alpha chain	SMRT CpG 6hr
chr14	14346201	14346326	126	*	Promoter	14	14346275	14355490	9216	1	16188	ENSMUST00000090591.3	0	ENSMUSG00000068758	Il3ra	interleukin 3 receptor, alpha chain	SMRT CpG 6hr
chr14	20824670	20824795	126	*	Distal Intergenic	14	20836660	20843385	6726	1	18792	ENSMUST00000022368.3	-11865	ENSMUSG00000021822	Plau	plasminogen activator, urokinase	SMRT CpG 6hr
chr14	20829913	20830038	126	*	Distal Intergenic	14	20836660	20843385	6726	1	18792	ENSMUST00000022368.3	-6622	ENSMUSG00000021822	Plau	plasminogen activator, urokinase	SMRT CpG 6hr
chr14	20834221	20834346	126	*	Distal Intergenic	14	20836660	20843385	6726	1	18792	ENSMUST00000022368.3	-2314	ENSMUSG00000021822	Plau	plasminogen activator, urokinase	SMRT CpG 6hr
chr14	27355177	27355302	126	*	Intron (ENSMUST00000225949.1/71704, intron 5 of 13)	14	27361389	27379647	18259	1	71704	ENSMUST00000225494.1	-6087	ENSMUSG00000021895	Arhgef3	Rho guanine nucleotide exchange factor (GEF) 3	SMRT CpG 6hr
chr14	27376136	27376261	126	*	Intron (ENSMUST00000225949.1/71704, intron 6 of 13)	14	27361389	27379647	18259	1	71704	ENSMUST00000225494.1	14747	ENSMUSG00000021895	Arhgef3	Rho guanine nucleotide exchange factor (GEF) 3	SMRT CpG 6hr
chr14	57423951	57424076	126	*	Promoter	14	57424062	57517936	93875	1	21821	ENSMUST00000122063.7	0	ENSMUSG00000040040	Ift88	intraflagellar transport 88	SMRT CpG 6hr
chr14	57484287	57484412	126	*	Intron (ENSMUST00000122063.7/21821, intron 20 of 25)	14	57479646	57487611	7966	1	21821	ENSMUST00000139943.1	4641	ENSMUSG00000040040	Ift88	intraflagellar transport 88	SMRT CpG 6hr
chr14	70057086	70057211	126	*	Exon (ENSMUST00000224990.1/ENSMUST00000224990.1, exon 1 of 3)	14	70077203	70079955	2753	1	13655	ENSMUST00000035908.2	-19992	ENSMUSG00000033730	Egr3	early growth response 3	SMRT CpG 6hr
chr14	70062155	70062280	126	*	Distal Intergenic	14	70077203	70079955	2753	1	13655	ENSMUST00000035908.2	-14923	ENSMUSG00000033730	Egr3	early growth response 3	SMRT CpG 6hr
chr14	70066191	70066316	126	*	Distal Intergenic	14	70077203	70079955	2753	1	13655	ENSMUST00000035908.2	-10887	ENSMUSG00000033730	Egr3	early growth response 3	SMRT CpG 6hr
chr14	70778162	70778287	126	*	Exon (ENSMUST00000022698.7/13449, exon 5 of 5)	14	70776710	70777595	886	1	13449	ENSMUST00000164691.1	1452	ENSMUSG00000022102	Dok2	docking protein 2	SMRT CpG 6hr
chr14	70781248	70781373	126	*	Distal Intergenic	14	70776710	70777595	886	1	13449	ENSMUST00000164691.1	4538	ENSMUSG00000022102	Dok2	docking protein 2	SMRT CpG 6hr
chr14	73222683	73222808	126	*	Intron (ENSMUST00000163932.1/ENSMUST00000163932.1, intron 1 of 1)	14	73237895	73243294	5400	1	67168	ENSMUST00000044405.7	-15087	ENSMUSG00000033446	Lpar6	lysophosphatidic acid receptor 6	SMRT CpG 6hr
chr14	78765215	78765340	126	*	Distal Intergenic	14	78558750	78732776	174027	2	380921	ENSMUST00000226342.2	-32439	ENSMUSG00000034731	Dgkh	diacylglycerol kinase, eta	SMRT CpG 6hr
chr14	78770652	78770777	126	*	Distal Intergenic	14	78558750	78732776	174027	2	380921	ENSMUST00000226342.2	-37876	ENSMUSG00000034731	Dgkh	diacylglycerol kinase, eta	SMRT CpG 6hr
chr15	5108483	5108608	126	*	Promoter	15	5095981	5108539	12559	2	239319	ENSMUST00000118365.2	0	ENSMUSG00000041849	Card6	caspase recruitment domain family, member 6	SMRT CpG 6hr
chr15	9529839	9529964	126	*	Promoter	15	9505788	9529835	24048	2	16197	ENSMUST00000003981.5	-4	ENSMUSG00000003882	Il7r	interleukin 7 receptor	SMRT CpG 6hr
chr15	30610739	30610864	126	*	Intron (ENSMUST00000081728.6/18163, intron 3 of 22)	15	30646532	30671124	24593	1	18163	ENSMUST00000228753.1	-35668	ENSMUSG00000022240	Ctnnd2	catenin (cadherin associated protein), delta 2	SMRT CpG 6hr
chr15	50697853	50697978	126	*	Intron (ENSMUST00000165201.8/83925, intron 4 of 5)	15	50819499	50827521	8023	2	83925	ENSMUST00000183421.1	129543	ENSMUSG00000038679	Trps1	transcriptional repressor GATA binding 1	SMRT CpG 6hr
chr15	61981549	61981674	126	*	Intron (ENSMUST00000192740.1/ENSMUST00000192740.1, intron 1 of 1)	15	61985391	61990350	4960	1	17869	ENSMUST00000022971.7	-3717	ENSMUSG00000022346	Myc	myelocytomatosis oncogene	SMRT CpG 6hr
chr15	61999693	61999818	126	*	Distal Intergenic	15	61987422	61990253	2832	1	17869	ENSMUST00000160009.1	12271	ENSMUSG00000022346	Myc	myelocytomatosis oncogene	SMRT CpG 6hr
chr15	62011839	62011964	126	*	Distal Intergenic	15	61987422	61990253	2832	1	17869	ENSMUST00000160009.1	24417	ENSMUSG00000022346	Myc	myelocytomatosis oncogene	SMRT CpG 6hr
chr15	62071421	62071546	126	*	Intron (ENSMUST00000182956.7/19296, intron 1 of 6)	15	62099029	62107672	8644	1	19296	ENSMUST00000183028.1	-27483	ENSMUSG00000097039	Pvt1	Pvt1 oncogene	SMRT CpG 6hr
chr15	62245439	62245564	126	*	Intron (ENSMUST00000182956.7/19296, intron 6 of 6)	15	62222603	62242505	19903	1	19296	ENSMUST00000182141.1	22836	ENSMUSG00000097039	Pvt1	Pvt1 oncogene	SMRT CpG 6hr
chr15	77541974	77542099	126	*	Distal Intergenic	15	77528830	77533316	4487	2	108956	ENSMUST00000230863.1	-8658	ENSMUSG00000044309	Apol7c	apolipoprotein L 7c	SMRT CpG 6hr
chr15	84685592	84685717	126	*	Intron (ENSMUST00000171460.7/109270, intron 2 of 8)	15	84681002	84703672	22671	1	109270	ENSMUST00000065499.4	4590	ENSMUSG00000036106	Prr5	proline rich 5 (renal)	SMRT CpG 6hr
chr15	91654661	91654786	126	*	Distal Intergenic	15	91673175	91816120	142946	1	66725	ENSMUST00000060642.6	-18389	ENSMUSG00000036273	Lrrk2	leucine-rich repeat kinase 2	SMRT CpG 6hr
chr15	96564016	96564141	126	*	Distal Intergenic	15	96578534	96579584	1051	2	105727	ENSMUST00000230607.1	15443	ENSMUSG00000023169	Slc38a1	solute carrier family 38, member 1	SMRT CpG 6hr
chr15	96566236	96566361	126	*	Distal Intergenic	15	96578534	96579584	1051	2	105727	ENSMUST00000230607.1	13223	ENSMUSG00000023169	Slc38a1	solute carrier family 38, member 1	SMRT CpG 6hr
chr15	96641344	96641469	126	*	Promoter	15	96575987	96641962	65976	2	105727	ENSMUST00000100262.3	493	ENSMUSG00000023169	Slc38a1	solute carrier family 38, member 1	SMRT CpG 6hr
chr15	97816752	97816877	126	*	Intron (ENSMUST00000079838.13/56233, intron 1 of 24)	15	97792688	97814863	22176	2	56233	ENSMUST00000121514.7	-1889	ENSMUSG00000022475	Hdac7	histone deacetylase 7	SMRT CpG 6hr
chr15	97817134	97817259	126	*	Intron (ENSMUST00000079838.13/56233, intron 1 of 24)	15	97792688	97814863	22176	2	56233	ENSMUST00000121514.7	-2271	ENSMUSG00000022475	Hdac7	histone deacetylase 7	SMRT CpG 6hr
chr15	99333045	99333170	126	*	Intron (ENSMUST00000081224.13/22379, intron 4 of 24)	15	99327844	99335727	7884	2	22379	ENSMUST00000140368.1	2557	ENSMUSG00000023008	Fmnl3	formin-like 3	SMRT CpG 6hr
chr15	99365059	99365184	126	*	Intron (ENSMUST00000081224.13/22379, intron 1 of 24)	15	99317225	99370449	53225	2	22379	ENSMUST00000081224.13	5265	ENSMUSG00000023008	Fmnl3	formin-like 3	SMRT CpG 6hr
chr15	99473858	99473983	126	*	Promoter	15	99470079	99474730	4652	2	75284	ENSMUST00000040313.5	747	ENSMUSG00000037525	Bcdin3d	BCDIN3 domain containing	SMRT CpG 6hr
chr16	19973595	19973720	126	*	Intron (ENSMUST00000058839.9/239743, intron 1 of 6)	16	19956950	19966319	9370	2	239743	ENSMUST00000171910.1	-7276	ENSMUSG00000043008	Klhl6	kelch-like 6	SMRT CpG 6hr
chr16	23214496	23214621	126	*	Intron (ENSMUST00000149488.1/105246089, intron 1 of 2)	16	23224740	23360348	135609	1	20440	ENSMUST00000023601.13	-10119	ENSMUSG00000022885	St6gal1	beta galactoside alpha 2,6 sialyltransferase 1	SMRT CpG 6hr
chr16	23272210	23272335	126	*	Intron (ENSMUST00000023601.13/20440, intron 2 of 7)	16	23269629	23321179	51551	1	20440	ENSMUST00000128050.7	2581	ENSMUSG00000022885	St6gal1	beta galactoside alpha 2,6 sialyltransferase 1	SMRT CpG 6hr
chr16	23557359	23557484	126	*	Intron (ENSMUST00000211460.1/ENSMUST00000211460.1, intron 4 of 4)	16	23449417	23520815	71399	2	17174	ENSMUST00000089883.6	-36544	ENSMUSG00000022887	Masp1	mannan-binding lectin serine peptidase 1	SMRT CpG 6hr
chr16	32171117	32171242	126	*	Distal Intergenic	16	32144682	32165594	20913	2	224109	ENSMUST00000130410.7	-5523	ENSMUSG00000052384	Nrros	negative regulator of reactive oxygen species	SMRT CpG 6hr
chr16	34012181	34012306	126	*	Intron (ENSMUST00000114973.8/545156, intron 16 of 26)	16	34009734	34016494	6761	2	545156	ENSMUST00000231657.1	4188	ENSMUSG00000061751	Kalrn	kalirin, RhoGEF kinase	SMRT CpG 6hr
chr16	36711895	36712020	126	*	Intron (ENSMUST00000023617.12/106347, intron 3 of 7)	16	36715538	36722260	6723	1	106347	ENSMUST00000128084.1	-3518	ENSMUSG00000022900	Ildr1	immunoglobulin-like domain containing receptor 1	SMRT CpG 6hr
chr16	36717583	36717708	126	*	Intron (ENSMUST00000023617.12/106347, intron 5 of 7)	16	36715538	36722260	6723	1	106347	ENSMUST00000128084.1	2045	ENSMUSG00000022900	Ildr1	immunoglobulin-like domain containing receptor 1	SMRT CpG 6hr
chr16	44768038	44768163	126	*	Intron (ENSMUST00000057488.14/57781, intron 1 of 6)	16	44765826	44794344	28519	1	57781	ENSMUST00000134625.1	2212	ENSMUSG00000022667	Cd200r1	CD200 receptor 1	SMRT CpG 6hr
chr16	45389923	45390048	126	*	Intron (ENSMUST00000163230.7/17470, intron 5 of 5)	16	45392245	45400312	8068	2	17470	ENSMUST00000167355.7	10264	ENSMUSG00000022661	Cd200	CD200 antigen	SMRT CpG 6hr
chr16	58498513	58498638	126	*	Promoter	16	58493743	58499341	5599	2	54613	ENSMUST00000148061.1	703	ENSMUSG00000022747	St3gal6	ST3 beta-galactoside alpha-2,3-sialyltransferase 6	SMRT CpG 6hr
chr16	58501943	58502068	126	*	Intron (ENSMUST00000137035.7/54613, intron 2 of 10)	16	58493743	58499341	5599	2	54613	ENSMUST00000148061.1	-2602	ENSMUSG00000022747	St3gal6	ST3 beta-galactoside alpha-2,3-sialyltransferase 6	SMRT CpG 6hr
chr16	58509841	58509966	126	*	Intron (ENSMUST00000137035.7/54613, intron 1 of 10)	16	58502861	58507898	5038	2	54613	ENSMUST00000137850.7	-1943	ENSMUSG00000022747	St3gal6	ST3 beta-galactoside alpha-2,3-sialyltransferase 6	SMRT CpG 6hr
chr16	77016306	77016431	126	*	Intron (ENSMUST00000023580.7/30940, intron 1 of 23)	16	77013787	77037589	23803	1	30940	ENSMUST00000232047.1	2519	ENSMUSG00000022867	Usp25	ubiquitin specific peptidase 25	SMRT CpG 6hr
chr16	77034770	77034895	126	*	Intron (ENSMUST00000023580.7/30940, intron 2 of 23)	16	77013787	77037589	23803	1	30940	ENSMUST00000232047.1	20983	ENSMUSG00000022867	Usp25	ubiquitin specific peptidase 25	SMRT CpG 6hr
chr16	84814661	84814786	126	*	Intron (ENSMUST00000114195.7/67374, intron 5 of 9)	16	84809407	84822886	13480	1	67374	ENSMUST00000138054.1	5254	ENSMUSG00000053062	Jam2	junction adhesion molecule 2	SMRT CpG 6hr
chr16	94312822	94312947	126	*	Promoter	16	94128884	94313563	184680	2	110948	ENSMUST00000163193.8	616	ENSMUSG00000040820	Hlcs	holocarboxylase synthetase (biotin- [propriony-Coenzyme A-carboxylase (ATP-hydrolysing)] ligase)	SMRT CpG 6hr
chr16	94313338	94313463	126	*	Promoter	16	94128884	94313563	184680	2	110948	ENSMUST00000163193.8	100	ENSMUSG00000040820	Hlcs	holocarboxylase synthetase (biotin- [propriony-Coenzyme A-carboxylase (ATP-hydrolysing)] ligase)	SMRT CpG 6hr
chr17	5830108	5830233	126	*	Distal Intergenic	17	5841329	5931954	90626	1	66616	ENSMUST00000002436.10	-11096	ENSMUSG00000002365	Snx9	sorting nexin 9	SMRT CpG 6hr
chr17	13500334	13500459	126	*	Promoter	17	13482553	13500336	17784	2	72578	ENSMUST00000138345.7	0	ENSMUSG00000117042	2700054A10Rik	RIKEN cDNA 2700054A10 gene	SMRT CpG 6hr
chr17	13550725	13550850	126	*	Intron (ENSMUST00000137459.7/72578, intron 2 of 5)	17	13487021	13568864	81844	2	72578	ENSMUST00000137459.7	18014	ENSMUSG00000117042	2700054A10Rik	RIKEN cDNA 2700054A10 gene	SMRT CpG 6hr
chr17	13552152	13552277	126	*	Intron (ENSMUST00000137459.7/72578, intron 2 of 5)	17	13487021	13568864	81844	2	72578	ENSMUST00000137459.7	16587	ENSMUSG00000117042	2700054A10Rik	RIKEN cDNA 2700054A10 gene	SMRT CpG 6hr
chr17	13552610	13552735	126	*	Intron (ENSMUST00000137459.7/72578, intron 2 of 5)	17	13487021	13568864	81844	2	72578	ENSMUST00000137459.7	16129	ENSMUSG00000117042	2700054A10Rik	RIKEN cDNA 2700054A10 gene	SMRT CpG 6hr
chr17	13552980	13553105	126	*	Intron (ENSMUST00000137459.7/72578, intron 2 of 5)	17	13487021	13568864	81844	2	72578	ENSMUST00000137459.7	15759	ENSMUSG00000117042	2700054A10Rik	RIKEN cDNA 2700054A10 gene	SMRT CpG 6hr
chr17	13590571	13590696	126	*	Intron (ENSMUST00000185626.6/72578, intron 1 of 5)	17	13487021	13568864	81844	2	72578	ENSMUST00000137459.7	-21707	ENSMUSG00000117042	2700054A10Rik	RIKEN cDNA 2700054A10 gene	SMRT CpG 6hr
chr17	13590936	13591061	126	*	Intron (ENSMUST00000185626.6/72578, intron 1 of 5)	17	13487021	13568864	81844	2	72578	ENSMUST00000137459.7	-22072	ENSMUSG00000117042	2700054A10Rik	RIKEN cDNA 2700054A10 gene	SMRT CpG 6hr
chr17	13591363	13591488	126	*	Intron (ENSMUST00000185626.6/72578, intron 1 of 5)	17	13487021	13568864	81844	2	72578	ENSMUST00000137459.7	-22499	ENSMUSG00000117042	2700054A10Rik	RIKEN cDNA 2700054A10 gene	SMRT CpG 6hr
chr17	13654853	13654978	126	*	Intron (ENSMUST00000185626.6/72578, intron 1 of 5)	17	13489273	13668891	179619	2	72578	ENSMUST00000185626.6	13913	ENSMUSG00000117042	2700054A10Rik	RIKEN cDNA 2700054A10 gene	SMRT CpG 6hr
chr17	13660059	13660184	126	*	Intron (ENSMUST00000185626.6/72578, intron 1 of 5)	17	13489273	13668891	179619	2	72578	ENSMUST00000185626.6	8707	ENSMUSG00000117042	2700054A10Rik	RIKEN cDNA 2700054A10 gene	SMRT CpG 6hr
chr17	13683929	13684054	126	*	Intron (ENSMUST00000135850.7/72578, intron 1 of 4)	17	13489273	13668891	179619	2	72578	ENSMUST00000185626.6	-15038	ENSMUSG00000117042	2700054A10Rik	RIKEN cDNA 2700054A10 gene	SMRT CpG 6hr
chr17	13685768	13685893	126	*	Intron (ENSMUST00000135850.7/72578, intron 1 of 4)	17	13489273	13668891	179619	2	72578	ENSMUST00000185626.6	-16877	ENSMUSG00000117042	2700054A10Rik	RIKEN cDNA 2700054A10 gene	SMRT CpG 6hr
chr17	17600149	17600274	126	*	Intron (ENSMUST00000041047.3/240028, intron 1 of 17)	17	17527065	17578694	51630	2	240028	ENSMUST00000231515.1	-21455	ENSMUSG00000023845	Lnpep	leucyl/cystinyl aminopeptidase	SMRT CpG 6hr
chr17	17609603	17609728	126	*	Intron (ENSMUST00000041047.3/240028, intron 1 of 17)	17	17552118	17624489	72372	2	240028	ENSMUST00000232462.1	14761	ENSMUSG00000023845	Lnpep	leucyl/cystinyl aminopeptidase	SMRT CpG 6hr
chr17	17625380	17625505	126	*	Promoter	17	17569762	17625050	55289	2	240028	ENSMUST00000231666.1	-330	ENSMUSG00000023845	Lnpep	leucyl/cystinyl aminopeptidase	SMRT CpG 6hr
chr17	31074668	31074793	126	*	Intron (ENSMUST00000024829.6/11307, intron 2 of 14)	17	31057774	31098759	40986	1	11307	ENSMUST00000139013.1	16894	ENSMUSG00000024030	Abcg1	ATP binding cassette subfamily G member 1	SMRT CpG 6hr
